ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a7be22898f6dc3aec913,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:41.793Z,0,1,0,1,0.63,0.28600000000000003
66b7a7be22898f6dc3aec915,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:41.825Z,0,1,0,1,0.63,0.376
66b7a7be22898f6dc3aec917,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:41.885Z,0,1,0,1,0.66,0.376
66b7a7be22898f6dc3aec919,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:41.919Z,0,1,0,1,0.66,0.382
66b7a7be22898f6dc3aec91b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:41.976Z,0,1,0,0.4,0.66,0.382
66b7a7be22898f6dc3aec91d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.006Z,0,1,0,0.4,0.66,0.29200000000000004
66b7a7be22898f6dc3aec91f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.143Z,0,1,0,0.4,0.69,0.29200000000000004
66b7a7be22898f6dc3aec921,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.179Z,0,1,0,0.4,0.69,0.298
66b7a7be22898f6dc3aec923,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.234Z,0,1,0,0.7,0.69,0.298
66b7a7be22898f6dc3aec925,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.269Z,0,1,0,0.7,0.69,0.34299999999999997
66b7a7be22898f6dc3aec927,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.331Z,0,1,0,1,0.69,0.34299999999999997
66b7a7be22898f6dc3aec929,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.364Z,0,1,0,1,0.69,0.388
66b7a7bf22898f6dc3aec92b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.456Z,0,1,0,0.7,0.69,0.388
66b7a7bf22898f6dc3aec92d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.490Z,0,1,0,0.7,0.69,0.34299999999999997
66b7a7bf22898f6dc3aec92f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.585Z,0,1,0,1,0.69,0.34299999999999997
66b7a7bf22898f6dc3aec931,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.620Z,0,1,0,1,0.69,0.388
66b7a7bf22898f6dc3aec933,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.659Z,0,1,0,1,0.68,0.388
66b7a7bf22898f6dc3aec935,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.696Z,0,1,0,1,0.68,0.386
66b7a7bf22898f6dc3aec937,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.884Z,0,1,0,1,0.63,0.386
66b7a7bf22898f6dc3aec939,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:42.918Z,0,1,0,1,0.63,0.376
66b7a7bf22898f6dc3aec93b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.117Z,0,1,0,0.7,0.63,0.376
66b7a7bf22898f6dc3aec93d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.151Z,0,1,0,0.7,0.63,0.331
66b7a7bf22898f6dc3aec93f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.190Z,0,1,0,0.7,0.58,0.331
66b7a7bf22898f6dc3aec941,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.224Z,0,1,0,0.7,0.58,0.321
66b7a7bf22898f6dc3aec943,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.281Z,0,1,0,0.4,0.58,0.321
66b7a7c022898f6dc3aec945,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.317Z,0,1,0,0.4,0.58,0.276
66b7a7c022898f6dc3aec947,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.390Z,0,1,0,0.4,0.52,0.276
66b7a7c022898f6dc3aec949,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.432Z,0,1,0,0.4,0.52,0.264
66b7a7c022898f6dc3aec94b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.516Z,0,1,0,1,0.52,0.264
66b7a7c022898f6dc3aec94d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.548Z,0,1,0,1,0.52,0.354
66b7a7c022898f6dc3aec951,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.686Z,0,1,0,1,0.53,0.356
66b7a7c022898f6dc3aec94f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.652Z,0,1,0,1,0.53,0.354
66b7a7c022898f6dc3aec953,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.772Z,0,1,0,0.7,0.53,0.356
66b7a7c022898f6dc3aec955,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.807Z,0,1,0,0.7,0.53,0.31100000000000005
66b7a7c022898f6dc3aec957,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.882Z,0,1,0,0.7,0.57,0.31100000000000005
66b7a7c022898f6dc3aec959,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.916Z,0,1,0,0.7,0.57,0.319
66b7a7c022898f6dc3aec95b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:43.973Z,0,1,0,0.4,0.57,0.319
66b7a7c022898f6dc3aec95d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.005Z,0,1,0,0.4,0.57,0.274
66b7a7c022898f6dc3aec961,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.102Z,0,1,0,0.7,0.57,0.319
66b7a7c022898f6dc3aec95f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.068Z,0,1,0,0.7,0.57,0.274
66b7a7c022898f6dc3aec963,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.144Z,0,1,0,0.7,0.59,0.319
66b7a7c022898f6dc3aec965,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.178Z,0,1,0,0.7,0.59,0.323
66b7a7c022898f6dc3aec967,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.236Z,0,1,0,0.4,0.59,0.323
66b7a7c022898f6dc3aec969,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.272Z,0,1,0,0.4,0.59,0.278
66b7a7c022898f6dc3aec96b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.329Z,0,1,0,0.7,0.59,0.278
66b7a7c022898f6dc3aec96d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.365Z,0,1,0,0.7,0.59,0.323
66b7a7c122898f6dc3aec96f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.412Z,0,1,0,0.7,0.57,0.323
66b7a7c122898f6dc3aec971,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.446Z,0,1,0,0.7,0.57,0.319
66b7a7c122898f6dc3aec973,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.568Z,0,1,0,0.4,0.57,0.319
66b7a7c122898f6dc3aec975,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.602Z,0,1,0,0.4,0.57,0.274
66b7a7c122898f6dc3aec977,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.641Z,0,1,0,0.4,0.51,0.274
66b7a7c122898f6dc3aec979,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.674Z,0,1,0,0.4,0.51,0.262
66b7a7c122898f6dc3aec97b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.827Z,0,1,0,1,0.51,0.262
66b7a7c122898f6dc3aec97d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.860Z,0,1,0,1,0.51,0.352
66b7a7c122898f6dc3aec97f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.901Z,0,1,0,1,0.62,0.352
66b7a7c122898f6dc3aec981,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:44.936Z,0,1,0,1,0.62,0.374
66b7a7c122898f6dc3aec983,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.137Z,0,1,0,1,0.59,0.374
66b7a7c122898f6dc3aec985,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.171Z,0,1,0,1,0.59,0.368
66b7a7c122898f6dc3aec987,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.223Z,0,1,0,0.4,0.59,0.368
66b7a7c122898f6dc3aec989,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.257Z,0,1,0,0.4,0.59,0.278
66b7a7c122898f6dc3aec98b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.359Z,0,1,0,1,0.59,0.278
66b7a7c122898f6dc3aec98d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.392Z,0,1,0,1,0.59,0.368
66b7a7c222898f6dc3aec98f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.434Z,0,1,0,1,0.57,0.368
66b7a7c222898f6dc3aec991,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.467Z,0,1,0,1,0.57,0.364
66b7a7c222898f6dc3aec993,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.527Z,0,1,0,0.7,0.57,0.364
66b7a7c222898f6dc3aec995,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.558Z,0,1,0,0.7,0.57,0.319
66b7a7c222898f6dc3aec997,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.635Z,0,1,0,1,0.57,0.319
66b7a7c222898f6dc3aec999,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.677Z,0,1,0,1,0.57,0.364
66b7a7c222898f6dc3aec99b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.720Z,0,1,0,1,0.48,0.364
66b7a7c222898f6dc3aec99d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.756Z,0,1,0,1,0.48,0.346
66b7a7c222898f6dc3aec99f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.817Z,0,1,0,0.4,0.48,0.346
66b7a7c222898f6dc3aec9a1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.853Z,0,1,0,0.4,0.48,0.256
66b7a7c222898f6dc3aec9a3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.907Z,0,1,0,0.7,0.48,0.256
66b7a7c222898f6dc3aec9a5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.942Z,0,1,0,0.7,0.48,0.30100000000000005
66b7a7c222898f6dc3aec9a7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:45.975Z,0,1,0,0.7,0.55,0.30100000000000005
66b7a7c222898f6dc3aec9a9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.008Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a7c222898f6dc3aec9ab,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.069Z,0,1,0,1,0.55,0.31500000000000006
66b7a7c222898f6dc3aec9ad,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.101Z,0,1,0,1,0.55,0.36
66b7a7c222898f6dc3aec9af,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.146Z,0,1,0,1,0.56,0.36
66b7a7c222898f6dc3aec9b1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.179Z,0,1,0,1,0.56,0.362
66b7a7c222898f6dc3aec9b3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.279Z,0,1,0,0.4,0.56,0.362
66b7a7c222898f6dc3aec9b5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.312Z,0,1,0,0.4,0.56,0.272
66b7a7c222898f6dc3aec9b7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.389Z,0,1,0,0.4,0.48,0.272
66b7a7c222898f6dc3aec9b9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.421Z,0,1,0,0.4,0.48,0.256
66b7a7c322898f6dc3aec9bb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.474Z,0,1,0,0.7,0.48,0.256
66b7a7c322898f6dc3aec9bd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.507Z,0,1,0,0.7,0.48,0.30100000000000005
66b7a7c322898f6dc3aec9bf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.569Z,0,1,0,1,0.48,0.30100000000000005
66b7a7c322898f6dc3aec9c1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.602Z,0,1,0,1,0.48,0.346
66b7a7c322898f6dc3aec9c3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.649Z,0,1,0,1,0.5,0.346
66b7a7c322898f6dc3aec9c5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.686Z,0,1,0,1,0.5,0.35
66b7a7c322898f6dc3aec9c7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.745Z,0,1,0,0.7,0.5,0.35
66b7a7c322898f6dc3aec9c9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.779Z,0,1,0,0.7,0.5,0.30500000000000005
66b7a7c322898f6dc3aec9cb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.836Z,0,1,0,1,0.5,0.30500000000000005
66b7a7c322898f6dc3aec9cd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.868Z,0,1,0,1,0.5,0.35
66b7a7c322898f6dc3aec9cf,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.916Z,0,1,0,1,0.58,0.35
66b7a7c322898f6dc3aec9d1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:46.950Z,0,1,0,1,0.58,0.366
66b7a7c322898f6dc3aec9d3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.001Z,0,1,0,0.7,0.58,0.366
66b7a7c322898f6dc3aec9d5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.033Z,0,1,0,0.7,0.58,0.321
66b7a7c322898f6dc3aec9d7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.094Z,0,1,0,1,0.58,0.321
66b7a7c322898f6dc3aec9d9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.165Z,0,1,0,1,0.57,0.366
66b7a7c322898f6dc3aec9db,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.124Z,0,1,0,1,0.58,0.366
66b7a7c322898f6dc3aec9dd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.198Z,0,1,0,1,0.57,0.364
66b7a7c322898f6dc3aec9df,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.259Z,0,1,0,0.4,0.57,0.364
66b7a7c322898f6dc3aec9e1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.292Z,0,1,0,0.4,0.57,0.274
66b7a7c422898f6dc3aec9e3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.391Z,0,1,0,0.4,0.55,0.274
66b7a7c422898f6dc3aec9e5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.431Z,0,1,0,0.4,0.55,0.27
66b7a7c422898f6dc3aec9e7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.488Z,0,1,0,0.7,0.55,0.27
66b7a7c422898f6dc3aec9e9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.523Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a7c422898f6dc3aec9eb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.603Z,0,1,0,1,0.55,0.31500000000000006
66b7a7c422898f6dc3aec9ed,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.636Z,0,1,0,1,0.55,0.36
66b7a7c422898f6dc3aec9ef,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.678Z,0,1,0,1,0.54,0.36
66b7a7c422898f6dc3aec9f1,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.712Z,0,1,0,1,0.54,0.358
66b7a7c422898f6dc3aec9f3,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.879Z,0,1,0,0.7,0.54,0.358
66b7a7c422898f6dc3aec9f5,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.913Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a7c422898f6dc3aec9f7,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.955Z,0,1,0,0.7,0.53,0.31300000000000006
66b7a7c422898f6dc3aec9f9,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:47.989Z,0,1,0,0.7,0.53,0.31100000000000005
66b7a7c422898f6dc3aec9fb,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.047Z,0,1,0,0.4,0.53,0.31100000000000005
66b7a7c422898f6dc3aec9fd,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.079Z,0,1,0,0.4,0.53,0.266
66b7a7c422898f6dc3aec9ff,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.144Z,0,1,0,0.4,0.6,0.266
66b7a7c422898f6dc3aeca01,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.178Z,0,1,0,0.4,0.6,0.28
66b7a7c522898f6dc3aeca03,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.411Z,0,1,0,0.7,0.6,0.28
66b7a7c522898f6dc3aeca05,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.449Z,0,1,0,0.7,0.6,0.325
66b7a7c522898f6dc3aeca07,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.490Z,0,1,0,0.7,0.57,0.325
66b7a7c522898f6dc3aeca09,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.523Z,0,1,0,0.7,0.57,0.319
66b7a7c522898f6dc3aeca0b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.576Z,0,1,0,1,0.57,0.319
66b7a7c522898f6dc3aeca0d,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.610Z,0,1,0,1,0.57,0.364
66b7a7c522898f6dc3aeca0f,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.665Z,0,1,0,1,0.53,0.364
66b7a7c522898f6dc3aeca11,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.699Z,0,1,0,1,0.53,0.356
66b7a7c522898f6dc3aeca13,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.789Z,0,1,0,0.7,0.53,0.356
66b7a7c522898f6dc3aeca15,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.822Z,0,1,0,0.7,0.53,0.31100000000000005
66b7a7c522898f6dc3aeca17,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.887Z,0,1,0,0.7,0.55,0.31100000000000005
66b7a7c522898f6dc3aeca19,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:48.919Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a7c522898f6dc3aeca1b,6af1a842-c270-4011-bc30-aca4ab0a223d,3c693ed7-292f-42fb-9696-35aa1883645d,2024-08-10T17:47:49.153Z,0,1,0,0.7,0.56,0.31500000000000006
